check_id,passed,blocking
AUTHORITATIVE_CORRECTION_REPORT_PASS,True,True
AUTHORITATIVE_RUN_COUNT_216,True,True
AUTHORITATIVE_VARIANT_COUNT_12,True,True
NO_VARIANT_PASSED_ALL_HARD_GATES,True,True
FINALIST_RANKING_EMPTY,True,True
SELECTED_FOR_2024_EMPTY,True,True
PARAMETER_CHANGES_ZERO,True,True
MATRIX_CHANGES_ZERO,True,True
HARD_GATE_CHANGES_ZERO,True,True
ORIGINAL_NONCONFORMING_P2C_INVALIDATED,True,True
2024_INTERNAL_CONFIRMATION_NOT_EXECUTED,True,True
2024_MARKET_DATA_NOT_ACCESSED,True,True
POST_2024_NOT_ACCESSED,True,True
PRODUCTION_NOT_AUTHORIZED,True,True
CLOSURE_EXECUTES_NO_BACKTEST,True,True
CLOSURE_EXECUTES_NO_PORTFOLIO_ROUTING,True,True
CLOSURE_EXECUTES_NO_EXIT_SIMULATION,True,True
CLOSURE_CHANGES_NO_PARAMETERS,True,True
